"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2016-10-09,"30-59",6,3387711.89863014,0.380783027840729,1.6976965357576
2016-10-09,"60-84",37,3387711.89863014,0.227409790636779,17.5298807063396
2016-10-09,"85+",27,3387711.89863014,0.023515200263025,123.709051594018
2016-10-10,"0-29",6,3387521.91780822,0.368291981259467,1.75537430875171
2016-10-10,"30-59",17,3387521.91780822,0.380783027840729,4.81040994950947
2016-10-10,"60-84",42,3387521.91780822,0.227409790636779,19.8998994787476
2016-10-10,"85+",21,3387521.91780822,0.023515200263025,96.2235473977798
2016-10-11,"0-29",1,3387331.9369863,0.368291981259467,0.292578793352837
2016-10-11,"30-59",14,3387331.9369863,0.380783027840729,3.96173626028541
2016-10-11,"60-84",44,3387331.9369863,0.227409790636779,20.8486829866669
2016-10-11,"85+",18,3387331.9369863,0.023515200263025,82.4819521380533
2016-10-12,"0-29",6,3387141.95616438,0.368291981259467,1.75557122252637
2016-10-12,"30-59",12,3387141.95616438,0.380783027840729,3.39596440236713
2016-10-12,"60-84",40,3387141.95616438,0.227409790636779,18.954411240779
2016-10-12,"85+",21,3387141.95616438,0.023515200263025,96.2343415297408
2016-10-13,"0-29",3,3386951.97534247,0.368291981259467,0.877834847990812
2016-10-13,"30-59",16,3386951.97534247,0.380783027840729,4.52820651828514
2016-10-13,"60-84",35,3386951.97534247,0.227409790636779,16.5860401272302
2016-10-13,"85+",16,3386951.97534247,0.023515200263025,73.3255158125084
2016-10-14,"0-29",4,3386761.99452055,0.368291981259467,1.17051212032309
2016-10-14,"30-59",15,3386761.99452055,0.380783027840729,4.24543174553914
2016-10-14,"60-84",35,3386761.99452055,0.227409790636779,16.5869705231484
2016-10-14,"85+",19,3386761.99452055,0.023515200263025,87.0789344566755
2016-10-15,"0-29",2,3386572.01369863,0.368291981259467,0.585288892012425
2016-10-15,"30-59",16,3386572.01369863,0.380783027840729,4.52871456736409
2016-10-15,"60-84",36,3386572.01369863,0.227409790636779,17.0618410526954
2016-10-15,"85+",24,3386572.01369863,0.023515200263025,110.000614021912
2016-10-16,"0-29",2,3386382.03287671,0.368291981259467,0.58532172754713
2016-10-16,"30-59",12,3386382.03287671,0.380783027840729,3.39672647599272
2016-10-16,"60-84",41,3386382.03287671,0.227409790636779,19.4326313358493
2016-10-16,"85+",22,3386382.03287671,0.023515200263025,100.839553110953
2016-10-17,"0-29",2,3386192.05205479,0.368291981259467,0.585354566766282
2016-10-17,"30-59",12,3386192.05205479,0.380783027840729,3.39691704784389
2016-10-17,"60-84",44,3386192.05205479,0.227409790636779,20.85570122403
2016-10-17,"85+",17,3386192.05205479,0.023515200263025,77.9258446085687
2016-10-18,"0-29",3,3386002.07123288,0.368291981259467,0.878081114505747
2016-10-18,"30-59",10,3386002.07123288,0.380783027840729,2.83092303423345
2016-10-18,"60-84",38,3386002.07123288,0.227409790636779,18.0127525638007
2016-10-18,"85+",17,3386002.07123288,0.023515200263025,77.9302168492512
2016-10-19,"0-29",2,3385812.09041096,0.368291981259467,0.585420256260404
2016-10-19,"30-59",8,3385812.09041096,0.380783027840729,2.2648655038034
2016-10-19,"60-84",39,3385812.09041096,0.227409790636779,18.4878096767732
2016-10-19,"85+",23,3385812.09041096,0.023515200263025,105.440915314922
2016-10-20,"0-29",3,3385622.10958904,0.368291981259467,0.878179659804925
2016-10-20,"30-59",11,3385622.10958904,0.380783027840729,3.11436481741216
2016-10-20,"60-84",44,3385622.10958904,0.227409790636779,20.8592121149079
2016-10-20,"85+",21,3385622.10958904,0.023515200263025,96.2775422856639
2016-10-21,"0-29",4,3385432.12876712,0.368291981259467,1.17097192099952
2016-10-21,"30-59",12,3385432.12876712,0.380783027840729,3.39767954913552
2016-10-21,"60-84",36,3385432.12876712,0.227409790636779,17.0675858246418
2016-10-21,"85+",22,3385432.12876712,0.023515200263025,100.867847255472
2016-10-22,"0-29",7,3385242.14794521,0.368291981259467,2.04931586352656
2016-10-22,"30-59",20,3385242.14794521,0.380783027840729,5.6631170465803
2016-10-22,"60-84",57,3385242.14794521,0.227409790636779,27.02519413271
2016-10-22,"85+",17,3385242.14794521,0.023515200263025,77.9477107194114
2016-10-23,"0-29",5,3385052.16712329,0.368291981259467,1.46387919872327
2016-10-23,"30-59",4,3385052.16712329,0.380783027840729,1.13268697605465
2016-10-23,"60-84",45,3385052.16712329,0.227409790636779,21.3368770105014
2016-10-23,"85+",14,3385052.16712329,0.023515200263025,64.1958350470064
2016-10-24,"0-29",4,3384862.18630137,0.368291981259467,1.17116908903391
2016-10-24,"30-59",8,3384862.18630137,0.380783027840729,2.26550109985763
2016-10-24,"60-84",37,3384862.18630137,0.227409790636779,17.544639096614
2016-10-24,"85+",20,3384862.18630137,0.023515200263025,91.7134830589485
2016-10-25,"0-29",2,3384672.20547945,0.368291981259467,0.585617413234019
2016-10-25,"30-59",11,3384672.20547945,0.380783027840729,3.11523886008431
2016-10-25,"60-84",29,3384672.20547945,0.227409790636779,13.7519754679561
2016-10-25,"85+",21,3384672.20547945,0.023515200263025,96.3045624600046
2016-10-26,"0-29",1,3384482.22465753,0.368291981259467,0.292825142820557
2016-10-26,"30-59",7,3384482.22465753,0.380783027840729,1.98253600840515
2016-10-26,"60-84",47,3384482.22465753,0.227409790636779,22.2889354515891
2016-10-26,"85+",16,3384482.22465753,0.023515200263025,73.3790234780479
2016-10-27,"0-29",1,3384292.24383562,0.368291981259467,0.292841580869432
2016-10-27,"30-59",7,3384292.24383562,0.380783027840729,1.98264730015929
2016-10-27,"60-84",40,3384292.24383562,0.227409790636779,18.9703716293936
2016-10-27,"85+",19,3384292.24383562,0.023515200263025,87.1424819409122
2016-10-28,"0-29",4,3384102.2630137,0.368291981259467,1.17143208305578
2016-10-28,"30-59",8,3384102.2630137,0.380783027840729,2.2660098336104
2016-10-28,"60-84",41,3384102.2630137,0.227409790636779,19.4457225263144
2016-10-28,"85+",20,3384102.2630137,0.023515200263025,91.7340779482731
2016-10-29,"0-29",2,3383912.28219178,0.368291981259467,0.585748925008814
2016-10-29,"30-59",11,3383912.28219178,0.380783027840729,3.11593844753192
2016-10-29,"60-84",40,3383912.28219178,0.227409790636779,18.9725017122644
2016-10-29,"85+",25,3383912.28219178,0.023515200263025,114.674035144889
2016-10-30,"0-29",3,3383722.30136986,0.368291981259467,0.878672718273387
2016-10-30,"30-59",19,3383722.30136986,0.380783027840729,5.38237767966834
2016-10-30,"60-84",41,3383722.30136986,0.227409790636779,19.447906106419
2016-10-30,"85+",16,3383722.30136986,0.023515200263025,73.3955030894938
2016-10-31,"0-29",2,3383532.32054795,0.368291981259467,0.585814703048842
2016-10-31,"30-59",8,3383532.32054795,0.380783027840729,2.26639153388976
2016-10-31,"60-84",39,3383532.32054795,0.227409790636779,18.5002664667019
2016-10-31,"85+",16,3383532.32054795,0.023515200263025,73.3996241489904
2016-11-01,"0-29",2,3383342.33972603,0.368291981259467,0.585847597609192
2016-11-01,"30-59",8,3383342.33972603,0.380783027840729,2.26651879589377
2016-11-01,"60-84",53,3383342.33972603,0.227409790636779,25.1427994970607
2016-11-01,"85+",21,3383342.33972603,0.023515200263025,96.3424161935774
2016-11-02,"0-29",7,3383152.35890411,0.368291981259467,2.05058173552375
2016-11-02,"30-59",10,3383152.35890411,0.380783027840729,2.83330759023821
2016-11-02,"60-84",33,3383152.35890411,0.227409790636779,15.6558297335409
2016-11-02,"85+",22,3383152.35890411,0.023515200263025,100.935818027676
2016-11-03,"0-29",2,3382962.37808219,0.368291981259467,0.585913397813672
2016-11-03,"30-59",12,3382962.37808219,0.380783027840729,3.40016004417384
2016-11-03,"60-84",34,3382962.37808219,0.227409790636779,16.1311546608943
2016-11-03,"85+",26,3382962.37808219,0.023515200263025,119.29448392006
2016-11-04,"0-29",3,3382772.39726027,0.368291981259467,0.878919455188572
2016-11-04,"30-59",14,3382772.39726027,0.380783027840729,3.96707616842628
2016-11-04,"60-84",47,3382772.39726027,0.227409790636779,22.3002014275448
2016-11-04,"85+",33,3382772.39726027,0.023515200263025,151.420733095205
2016-11-05,"0-29",1,3382582.41643836,0.368291981259467,0.292989606400338
2016-11-05,"30-59",14,3382582.41643836,0.380783027840729,3.96729897700809
2016-11-05,"60-84",34,3382582.41643836,0.227409790636779,16.1329666551896
2016-11-05,"85+",28,3382582.41643836,0.023515200263025,128.48541368282
2016-11-06,"0-29",4,3382392.43561644,0.368291981259467,1.17202425167836
2016-11-06,"30-59",20,3382392.43561644,0.380783027840729,5.6678883008845
2016-11-06,"60-84",44,3382392.43561644,0.227409790636779,20.8791295123533
2016-11-06,"85+",29,3382392.43561644,0.023515200263025,133.081652912723
2016-11-07,"0-29",2,3382202.45479452,0.368291981259467,0.586045042575187
2016-11-07,"30-59",8,3382202.45479452,0.380783027840729,2.26728266815067
2016-11-07,"60-84",43,3382202.45479452,0.227409790636779,20.4057499833587
2016-11-07,"85+",24,3382202.45479452,0.023515200263025,110.142726792771
2016-11-08,"0-29",4,3382012.4739726,0.368291981259467,1.17215592601863
2016-11-08,"30-59",9,3382012.4739726,0.380783027840729,2.55083628403663
2016-11-08,"60-84",33,3382012.4739726,0.227409790636779,15.6611064273854
2016-11-08,"85+",31,3382012.4739726,0.023515200263025,142.275680504556
2016-11-09,"0-29",5,3381822.49315068,0.368291981259467,1.46527721785548
2016-11-09,"30-59",12,3381822.49315068,0.380783027840729,3.40130611000282
2016-11-09,"60-84",41,3381822.49315068,0.227409790636779,19.4588313669676
2016-11-09,"85+",24,3381822.49315068,0.023515200263025,110.155101780404
2016-11-10,"0-29",0,3381632.51232877,0.368291981259467,0
2016-11-10,"30-59",9,3381632.51232877,0.380783027840729,2.55112289706867
2016-11-10,"60-84",42,3381632.51232877,0.227409790636779,19.9345568747253
2016-11-10,"85+",22,3381632.51232877,0.023515200263025,100.981182790642
2016-11-11,"0-29",3,3381442.53150685,0.368291981259467,0.879265119760002
2016-11-11,"30-59",2,3381442.53150685,0.380783027840729,0.566948050608673
2016-11-11,"60-84",61,3381442.53150685,0.227409790636779,28.9541973518697
2016-11-11,"85+",19,3381442.53150685,0.023515200263025,87.215921309712
2016-11-12,"0-29",0,3381252.55068493,0.368291981259467,0
2016-11-12,"30-59",20,3381252.55068493,0.380783027840729,5.66979905447975
2016-11-12,"60-84",42,3381252.55068493,0.227409790636779,19.936796981575
2016-11-12,"85+",17,3381252.55068493,0.023515200263025,78.0396825459667
2016-11-13,"0-29",7,3381062.56986301,0.368291981259467,2.05184917235765
2016-11-13,"30-59",13,3381062.56986301,0.380783027840729,3.68557646513617
2016-11-13,"60-84",41,3381062.56986301,0.227409790636779,19.4632049089536
2016-11-13,"85+",18,3381062.56986301,0.023515200263025,82.634895074871
2016-11-14,"0-29",4,3380872.5890411,0.368291981259467,1.17255112661914
2016-11-14,"30-59",9,3380872.5890411,0.380783027840729,2.55169631639997
2016-11-14,"60-84",53,3380872.5890411,0.227409790636779,25.1611664850627
2016-11-14,"85+",24,3380872.5890411,0.023515200263025,110.186051418734
2016-11-15,"0-29",0,3380682.60821918,0.368291981259467,0
2016-11-15,"30-59",16,3380682.60821918,0.380783027840729,4.53660393157801
2016-11-15,"60-84",38,3380682.60821918,0.227409790636779,18.0410954111313
2016-11-15,"85+",25,3380682.60821918,0.023515200263025,114.783586909891
2016-11-16,"0-29",3,3380492.62739726,0.368291981259467,0.879512189534363
2016-11-16,"30-59",16,3380492.62739726,0.380783027840729,4.53685888487584
2016-11-16,"60-84",34,3380492.62739726,0.227409790636779,16.1429399048406
2016-11-16,"85+",23,3380492.62739726,0.023515200263025,105.606834638219
2016-11-17,"0-29",3,3380302.64657534,0.368291981259467,0.879561620152307
2016-11-17,"30-59",11,3380302.64657534,0.380783027840729,3.11926578344672
2016-11-17,"60-84",36,3380302.64657534,0.227409790636779,17.0934852445156
2016-11-17,"85+",28,3380302.64657534,0.023515200263025,128.572067809559
2016-11-18,"0-29",2,3380112.66575342,0.368291981259467,0.586407370884528
2016-11-18,"30-59",14,3380112.66575342,0.380783027840729,3.97019776776885
2016-11-18,"60-84",41,3380112.66575342,0.227409790636779,19.4686746018772
2016-11-18,"85+",27,3380112.66575342,0.023515200263025,123.98717661084
2016-11-19,"0-29",4,3379922.68493151,0.368291981259467,1.17288066407834
2016-11-19,"30-59",13,3379922.68493151,0.380783027840729,3.68681943234818
2016-11-19,"60-84",56,3379922.68493151,0.227409790636779,26.5928550957585
2016-11-19,"85+",27,3379922.68493151,0.023515200263025,123.994145760111
2016-11-20,"0-29",2,3379732.70410959,0.368291981259467,0.586473296899424
2016-11-20,"30-59",16,3379732.70410959,0.380783027840729,4.53787898469476
2016-11-20,"60-84",45,3379732.70410959,0.227409790636779,21.3704597633466
2016-11-20,"85+",19,3379732.70410959,0.023515200263025,87.2600443764715
2016-11-21,"0-29",1,3379542.72328767,0.368291981259467,0.293253132732957
2016-11-21,"30-59",15,3379542.72328767,0.380783027840729,4.25450070124741
2016-11-21,"60-84",49,3379542.72328767,0.227409790636779,23.2713643117776
2016-11-21,"85+",26,3379542.72328767,0.023515200263025,119.415194320046
2016-11-22,"0-29",3,3379352.74246575,0.368291981259467,0.879808856608898
2016-11-22,"30-59",11,3379352.74246575,0.380783027840729,3.12014257957083
2016-11-22,"60-84",41,3379352.74246575,0.227409790636779,19.4730525701858
2016-11-22,"85+",16,3379352.74246575,0.023515200263025,73.4904046870738
2016-11-23,"0-29",0,3379162.76164384,0.368291981259467,0
2016-11-23,"30-59",14,3379162.76164384,0.380783027840729,3.97131381557166
2016-11-23,"60-84",47,3379162.76164384,0.227409790636779,22.3240225947996
2016-11-23,"85+",26,3379162.76164384,0.023515200263025,119.428621667804
2016-11-24,"0-29",1,3378972.78082192,0.368291981259467,0.293302596704525
2016-11-24,"30-59",12,3378972.78082192,0.380783027840729,3.40417465751246
2016-11-24,"60-84",51,3378972.78082192,0.227409790636779,24.2253013885879
2016-11-24,"85+",18,3378972.78082192,0.023515200263025,82.6860021743774
2016-11-25,"0-29",4,3378782.8,0.368291981259467,1.17327635361347
2016-11-25,"30-59",7,3378782.8,0.380783027840729,1.98588020520015
2016-11-25,"60-84",32,3378782.8,0.227409790636779,15.2010437766017
2016-11-25,"85+",23,3378782.8,0.023515200263025,105.660276800645
2016-11-26,"0-29",2,3378592.81917808,0.368291981259467,0.586671163913784
2016-11-26,"30-59",16,3378592.81917808,0.380783027840729,4.53940999483789
2016-11-26,"60-84",54,3378592.81917808,0.227409790636779,25.6532037909007
2016-11-26,"85+",19,3378592.81917808,0.023515200263025,87.2894845650443
2016-11-27,"0-29",4,3378402.83835616,0.368291981259467,1.17340830946164
2016-11-27,"30-59",16,3378402.83835616,0.380783027840729,4.5396652636389
2016-11-27,"60-84",41,3378402.83835616,0.227409790636779,19.4785278002124
2016-11-27,"85+",26,3378402.83835616,0.023515200263025,119.455485424189
2016-11-28,"0-29",1,3378212.85753425,0.368291981259467,0.293368574629235
2016-11-28,"30-59",15,3378212.85753425,0.380783027840729,4.25617552607909
2016-11-28,"60-84",39,3378212.85753425,0.227409790636779,18.5293976929933
2016-11-28,"85+",34,3378212.85753425,0.023515200263025,156.219804252235
2016-11-29,"0-29",5,3378022.87671233,0.368291981259467,1.46692536874341
2016-11-29,"30-59",11,3378022.87671233,0.380783027840729,3.12137092257317
2016-11-29,"60-84",52,3378022.87671233,0.227409790636779,24.7072530543891
2016-11-29,"85+",22,3378022.87671233,0.023515200263025,101.089087706415
2016-11-30,"0-29",3,3377832.89589041,0.368291981259467,0.880204724172181
2016-11-30,"30-59",15,3377832.89589041,0.380783027840729,4.25665428968262
2016-11-30,"60-84",43,3377832.89589041,0.227409790636779,20.4321468269217
2016-11-30,"85+",27,3377832.89589041,0.023515200263025,124.070858141972
2016-12-01,"0-29",2,3377642.91506849,0.368291981259467,0.586836155111372
2016-12-01,"30-59",10,3377642.91506849,0.380783027840729,2.83792914125173
2016-12-01,"60-84",37,3377642.91506849,0.227409790636779,17.5821384745845
2016-12-01,"85+",28,3377642.91506849,0.023515200263025,128.673312135337
2016-12-02,"0-29",5,3377452.93424658,0.368291981259467,1.46717291121935
2016-12-02,"30-59",9,3377452.93424658,0.380783027840729,2.55427989660446
2016-12-02,"60-84",51,3377452.93424658,0.227409790636779,24.2362027222464
2016-12-02,"85+",23,3377452.93424658,0.023515200263025,105.701880336313
2016-12-03,"0-29",2,3377262.95342466,0.368291981259467,0.586902177577857
2016-12-03,"30-59",7,3377262.95342466,0.380783027840729,1.98677389730246
2016-12-03,"60-84",39,3377262.95342466,0.227409790636779,18.5346093544065
2016-12-03,"85+",19,3377262.95342466,0.023515200263025,87.3238565691665
2016-12-04,"0-29",1,3377072.97260274,0.368291981259467,0.293467597191173
2016-12-04,"30-59",11,3377072.97260274,0.380783027840729,3.12224890273261
2016-12-04,"60-84",45,3377072.97260274,0.227409790636779,21.3872908136703
2016-12-04,"85+",21,3377072.97260274,0.023515200263025,96.5212710722142
2016-12-05,"0-29",2,3376882.99178082,0.368291981259467,0.586968214901836
2016-12-05,"30-59",8,3376882.99178082,0.380783027840729,2.27085422402755
2016-12-05,"60-84",48,3376882.99178082,0.227409790636779,22.8143936491608
2016-12-05,"85+",24,3376882.99178082,0.023515200263025,110.316230039057
2016-12-06,"0-29",2,3376693.0109589,0.368291981259467,0.587001239136951
2016-12-06,"30-59",19,3376693.0109589,0.380783027840729,5.39358222082416
2016-12-06,"60-84",61,3376693.0109589,0.227409790636779,28.994923161064
2016-12-06,"85+",24,3376693.0109589,0.023515200263025,110.322436693907
2016-12-07,"0-29",5,3376503.03013699,0.368291981259467,1.4675856677208
2016-12-07,"30-59",10,3376503.03013699,0.380783027840729,2.83888720722588
2016-12-07,"60-84",42,3376503.03013699,0.227409790636779,19.9648408559856
2016-12-07,"85+",23,3376503.03013699,0.023515200263025,105.731617211899
2016-12-08,"0-29",2,3376313.04931507,0.368291981259467,0.587067298756571
